CustomerID,Name,Age,Gender,Country,SignupDate,LastPurchase,Product,Quantity,Price,Revenue,Feedback
1,Allison Allen,56,Female,Australia,24/02/2023,29/09/2024,Electronics,10,836.07,8360.71,4
2,Brenda Davis,69,Female,Germany,16/09/2017,12/05/2023,Sports,3,28.63,85.9,3
3,Nicole Johnson,46,Male,Canada,14/09/2018,29/04/2021,Sports,6,257.3,1543.79,5
4,Denise Rivera,32,Female,Germany,16/05/2023,07/07/2023,Sports,8,299.31,2394.49,5
5,Crystal Morales,60,Female,France,03/02/2019,12/09/2022,Beauty,1,6.26,6.26,2
6,Dana Moran,25,Female,France,27/12/2022,06/07/2024,Sports,1,245.97,245.97,
7,Craig Leonard,38,Male,France,04/11/2019,23/01/2021,Clothing,2,130.85,261.71,1
8,Marc Torres,56,Male,India,16/07/2021,04/07/2022,Books,6,78.07,468.39,1
9,Kaitlyn Miller MD,36,Male,India,24/12/2022,18/09/2023,Books,9,90.68,816.13,2
10,Stacey Rowe DVM,40,Female,USA,15/10/2018,24/07/2020,Beauty,4,5.2,20.79,
11,Bill Contreras,28,Female,India,20/05/2018,13/07/2022,Clothing,3,185.09,555.26,4
12,Rodney King,28,Female,Brazil,23/07/2020,28/03/2023,Home & Kitchen,8,184.66,1477.32,5
13,Jeffrey Richardson,,Male,Canada,18/12/2015,19/06/2018,Home & Kitchen,10,340.13,3401.29,3
14,Lydia Knight,70,Female,Australia,11/03/2019,04/03/2024,Sports,9,275.62,2480.54,4
15,Joseph Camacho,53,Male,Australia,11/02/2019,21/02/2021,Electronics,5,541.69,2708.44,3
16,Jerry Schroeder,57,Male,USA,19/06/2017,10/02/2019,Home & Kitchen,9,87.05,783.47,5
17,Raymond Lynch,41,Male,India,21/11/2019,19/08/2021,Electronics,2,912.87,1825.74,1
18,Thomas Estes,20,Female,Brazil,05/10/2016,02/06/2020,Books,3,90.46,271.39,3
19,Wendy Todd,39,Male,Germany,22/04/2016,08/04/2023,Electronics,7,618.95,4332.67,2
20,Tanya Brown,70,Female,USA,06/08/2020,15/12/2021,Books,7,23.56,164.91,5
21,Thomas Cooper,19,Female,Brazil,13/01/2021,03/06/2023,Clothing,6,159.71,958.29,4
22,Jeffrey Lopez,41,Male,Germany,01/07/2022,17/05/2024,Clothing,6,181.62,1089.7,4
23,Scott Bennett,61,Female,Brazil,26/03/2017,17/06/2020,Beauty,2,87.89,175.77,4
24,Donald Allen,47,Male,Germany,19/07/2019,20/10/2021,Beauty,10,135.92,1359.17,
25,Bryan Schneider,55,Male,UK,15/02/2020,25/03/2022,Sports,6,26.14,156.82,5
26,Brian Williams,19,Male,Brazil,05/02/2024,09/06/2024,Home & Kitchen,4,470.08,1880.31,5
27,Lori Phillips,38,Male,Australia,22/02/2024,24/08/2024,Sports,3,29.42,88.26,3
28,Samuel Stephenson,50,Female,France,18/10/2021,06/09/2024,Books,2,45.16,90.31,2
29,James Lawson,29,Male,India,07/04/2019,03/08/2024,Sports,1,289.06,289.06,
30,Justin Hawkins,39,Female,Germany,12/04/2017,30/05/2020,Electronics,5,989.67,4948.35,4
31,Joseph Romero,61,Female,UK,04/10/2017,07/06/2018,Books,2,54.83,109.66,3
32,Monica Diaz,42,Female,,08/06/2017,27/11/2018,Beauty,2,89.44,178.88,4
33,Jennifer Vargas,66,Female,Australia,24/09/2024,29/09/2024,Clothing,7,183.25,1282.72,
34,Betty Miller,44,Female,France,27/04/2021,30/08/2023,Beauty,8,97.28,778.26,3
35,Mercedes Lyons,59,Male,Germany,04/01/2016,17/06/2021,Home & Kitchen,10,266.73,2667.31,4
36,Donald Yates,45,Male,Brazil,14/09/2019,30/06/2020,Books,8,32.15,257.24,5
37,Victoria Foster,33,Female,Brazil,25/12/2020,30/06/2022,Books,4,11.76,47.02,4
38,Mark Decker,32,Female,Germany,26/10/2016,23/07/2022,Electronics,1,640.25,640.25,3
39,Daniel Cook,64,Male,USA,26/01/2021,22/11/2022,Home & Kitchen,7,299.62,2097.31,
40,Ashley Edwards,68,Female,USA,25/06/2020,17/11/2022,Clothing,1,56.28,56.28,
41,Michael Jones,61,Male,Australia,25/03/2023,28/02/2024,Books,4,82.69,330.76,5
42,Melissa Macias,69,Female,France,06/04/2022,03/05/2024,Books,8,57.19,457.49,4
43,Howard Lambert,20,Male,,22/04/2024,05/09/2024,Electronics,2,598.9,1197.81,3
44,Dana Jackson,54,Male,Australia,08/06/2022,07/02/2024,Sports,6,253.79,1522.76,
45,Stephen Larson,68,Male,Australia,17/07/2024,21/08/2024,Clothing,6,94.63,567.77,3
46,Kathryn Davis,24,Female,Canada,02/04/2023,02/01/2024,Beauty,9,85.58,770.19,5
47,Lauren Taylor,38,Female,Brazil,20/11/2017,19/10/2020,Home & Kitchen,5,210.36,1051.82,
48,Cathy Knox,26,Male,India,29/10/2017,07/09/2020,Books,10,29.31,293.08,4
49,Daniel Cross,56,Female,Brazil,08/12/2017,13/01/2021,Books,4,43.67,174.69,5
50,Alexandria Dickson,35,Male,USA,16/11/2016,11/08/2017,Beauty,5,56.93,284.65,5
51,Charles Williams,21,Female,France,24/10/2021,12/08/2023,Clothing,10,64.99,649.94,2
52,Samantha Jarvis,42,Male,Brazil,21/05/2021,03/07/2024,Sports,5,28.18,140.92,4
53,Rachel Williams,31,Male,Germany,25/06/2020,03/07/2023,Books,8,71.26,570.06,1
54,Zachary Gonzalez,67,Female,Australia,21/04/2020,20/05/2024,Clothing,10,197.45,1974.47,4
55,Karen Price,26,Other,Germany,11/06/2020,27/02/2022,Beauty,8,76.98,615.82,2
56,Travis Weaver,43,Female,Canada,03/05/2023,27/08/2024,Electronics,2,653.73,1307.46,4
57,Susan Combs,70,Female,France,21/05/2022,03/04/2024,Sports,7,49.17,344.18,5
58,Judith Johnson,19,Female,Australia,24/12/2022,24/04/2023,Home & Kitchen,8,144.99,1159.95,
59,Desiree Lewis,37,Male,Germany,12/11/2019,18/11/2021,Books,6,89.76,538.58,3
60,Dustin Hill,45,Other,USA,17/12/2021,19/06/2022,Clothing,5,68.36,341.79,4
61,Brian Conrad,64,Female,India,14/10/2018,17/05/2021,Electronics,9,438.22,3944.02,4
62,Rachel Baker,24,Female,Canada,07/01/2016,14/03/2019,Home & Kitchen,3,448.69,1346.08,
63,Vincent King,61,Female,France,10/04/2021,18/05/2022,Clothing,10,51.37,513.65,4
64,Meghan Peterson,25,Female,Canada,17/09/2020,04/08/2021,Clothing,4,26.75,107,4
65,Kendra Clark,64,Female,USA,08/01/2022,28/03/2023,Home & Kitchen,9,353.05,3177.49,
66,Amber Waller,52,Male,France,11/03/2023,04/09/2024,Electronics,6,140.91,845.44,3
67,James Munoz,31,Female,Canada,14/11/2024,19/11/2024,Beauty,8,135.06,1080.51,
68,Anthony Carlson,34,Male,UK,07/10/2021,12/12/2021,Electronics,7,304.07,2128.47,
69,Douglas Abbott,53,Other,USA,11/10/2022,23/07/2023,Sports,2,59.58,119.16,
70,Mrs. Lydia Clayton DDS,67,Female,USA,13/08/2022,27/06/2023,Books,3,58.17,174.52,3
71,John Clark,57,Male,USA,30/10/2018,20/02/2021,Home & Kitchen,1,184.78,184.78,4
72,Misty Moore,21,Female,UK,12/03/2021,03/02/2024,Beauty,9,6.19,55.7,5
73,Alexis Reynolds,19,Female,UK,10/08/2023,03/06/2024,Home & Kitchen,7,309.08,2163.58,3
74,John Smith,23,Female,Germany,19/08/2016,11/11/2022,Home & Kitchen,1,174.72,174.72,4
75,Stephanie Lane,59,Female,Australia,21/01/2020,26/11/2021,Electronics,3,867.68,2603.05,2
76,David Smith,21,Male,India,06/01/2016,30/03/2017,Books,4,11.92,47.68,1
77,Matthew Richardson,46,Female,Canada,01/04/2017,16/02/2019,Sports,4,222.05,888.21,4
78,Jacob Mckinney,35,Female,Germany,03/03/2023,06/12/2023,Clothing,5,99.07,495.35,4
79,Gabriela Raymond,43,Male,Canada,02/02/2016,06/03/2023,Clothing,3,144.07,432.21,3
80,Tom Hughes,61,Female,India,15/10/2017,13/10/2020,Home & Kitchen,3,258.67,776.01,4
81,Annette Suarez,51,Male,Australia,22/11/2016,12/07/2017,Books,1,66.4,66.4,4
82,Cassie Hall,27,Male,UK,27/10/2018,25/12/2023,Beauty,7,79.3,555.13,4
83,Kristin Lopez,53,Female,Australia,16/02/2023,20/01/2024,Electronics,10,796.04,7960.43,4
84,Juan Moore,31,Female,UK,22/10/2018,12/10/2020,Books,1,83.91,83.91,4
85,Christopher Clay,48,Male,India,30/08/2020,21/08/2022,Books,2,59.28,118.55,4
86,Richard Flores,65,Female,Australia,07/06/2023,05/12/2023,Electronics,4,930.13,3720.52,2
87,Cory Anderson,32,Male,Germany,17/04/2021,25/01/2024,Home & Kitchen,4,120.76,483.04,4
88,Lori Sloan,25,Male,France,26/12/2018,27/09/2024,Books,5,88.08,440.38,4
89,Marissa Patton,31,Male,Germany,27/04/2021,31/10/2022,Clothing,2,173.87,347.75,4
90,Jennifer Levy,40,Male,Canada,03/08/2023,13/06/2024,Electronics,4,149.97,599.89,3
91,Steven Moody,57,Male,Germany,20/10/2016,06/09/2017,Beauty,1,149.84,149.84,5
92,Nicole Christian,38,Female,India,13/12/2015,02/10/2022,Sports,2,180.2,360.39,1
